"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt"
"687","7531",2020-01-18,"neither",FALSE,7,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE
"688","7561",2020-01-18,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE
"689","7595",2020-01-18,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE
"690","7665",2020-01-18,"neither",FALSE,16,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE
"691","7485",2020-01-19,"neither",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,FALSE
"692","7489",2020-01-19,"neither",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,TRUE
"693","7495",2020-01-19,"neither",FALSE,11,TRUE,FALSE,35627.0565814295,0.025,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,TRUE
"694","7530",2020-01-19,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0,TRUE,TRUE
"695","7561",2020-01-19,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,FALSE
"696","7595",2020-01-19,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.666666666666667,0,TRUE,FALSE
"697","7665",2020-01-19,"neither",FALSE,16,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0,TRUE,FALSE
"698","7484",2020-01-20,"neither",FALSE,6,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,NA,NA
"699","7485",2020-01-20,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0.142857142857143,TRUE,FALSE
"700","7489",2020-01-20,"neither",TRUE,12,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0,TRUE,FALSE
"701","7530",2020-01-20,"neither",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,FALSE,FALSE
"702","7531",2020-01-20,"neither",FALSE,5,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,NA,NA
"703","7561",2020-01-20,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0.142857142857143,TRUE,FALSE
"704","7595",2020-01-20,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.428571428571429,0.142857142857143,TRUE,FALSE
"705","7665",2020-01-20,"neither",FALSE,19,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.571428571428571,0.142857142857143,FALSE,FALSE
"706","7484",2020-01-21,"neither",FALSE,5,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.777777777777778,0.444444444444444,FALSE,FALSE
"707","7485",2020-01-21,"neither",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,TRUE,FALSE
"708","7489",2020-01-21,"neither",FALSE,17,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,TRUE,TRUE
"709","7492",2020-01-21,"neither",TRUE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA
"710","7495",2020-01-21,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA
"711","7530",2020-01-21,"neither",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.777777777777778,0.444444444444444,FALSE,FALSE
"712","7531",2020-01-21,"neither",FALSE,11,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,FALSE,FALSE
"713","7561",2020-01-21,"neither",FALSE,5,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.777777777777778,0.444444444444444,TRUE,FALSE
"714","7595",2020-01-21,"neither",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,TRUE,FALSE
"715","7665",2020-01-21,"neither",FALSE,14,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,FALSE,FALSE
"716","7485",2020-01-22,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,FALSE
"717","7489",2020-01-22,"neither",FALSE,21,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.111111111111111,TRUE,TRUE
"718","7492",2020-01-22,"neither",FALSE,7,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,TRUE
"719","7494",2020-01-22,"neither",FALSE,5,TRUE,FALSE,64032.5062715204,0,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,NA,NA
"720","7495",2020-01-22,"neither",TRUE,8,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.111111111111111,TRUE,TRUE
"721","7530",2020-01-22,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.222222222222222,FALSE,FALSE
"722","7531",2020-01-22,"neither",FALSE,9,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,FALSE
"723","7561",2020-01-22,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,FALSE,FALSE
"724","7595",2020-01-22,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,TRUE
"725","7665",2020-01-22,"neither",FALSE,10,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.888888888888889,0.222222222222222,TRUE,FALSE
"726","7485",2020-01-23,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.5,TRUE,FALSE
"727","7489",2020-01-23,"neither",FALSE,22,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,TRUE
"728","7494",2020-01-23,"neither",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.5,TRUE,FALSE
"729","7495",2020-01-23,"neither",TRUE,1,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,TRUE
"730","7530",2020-01-23,"neither",FALSE,17,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,FALSE,FALSE
"731","7531",2020-01-23,"neither",TRUE,9,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,FALSE
"732","7561",2020-01-23,"neither",FALSE,5,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,TRUE,FALSE
"733","7595",2020-01-23,"neither",TRUE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.375,TRUE,FALSE
"734","7665",2020-01-23,"neither",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,23,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.5,TRUE,FALSE
"735","7485",2020-01-24,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,FALSE
"736","7489",2020-01-24,"neither",FALSE,20,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,TRUE
"737","7530",2020-01-24,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.166666666666667,FALSE,FALSE
"738","7531",2020-01-24,"neither",FALSE,11,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,TRUE
"739","7561",2020-01-24,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,FALSE,FALSE
"740","7595",2020-01-24,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,TRUE
"741","7665",2020-01-24,"neither",FALSE,14,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,24,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0,TRUE,FALSE
"742","7485",2020-01-25,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.666666666666667,TRUE,FALSE
"743","7489",2020-01-25,"neither",FALSE,18,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"744","7530",2020-01-25,"neither",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,FALSE,FALSE
"745","7531",2020-01-25,"neither",TRUE,9,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"746","7561",2020-01-25,"neither",TRUE,6,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"747","7595",2020-01-25,"neither",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"748","7665",2020-01-25,"neither",FALSE,16,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,25,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.666666666666667,TRUE,TRUE
"749","7485",2020-01-26,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,FALSE
"750","7489",2020-01-26,"neither",FALSE,22,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.142857142857143,TRUE,TRUE
"751","7494",2020-01-26,"neither",FALSE,6,FALSE,FALSE,64032.5062715204,0,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,NA,NA
"752","7530",2020-01-26,"neither",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,FALSE,FALSE
"753","7531",2020-01-26,"neither",FALSE,10,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,TRUE
"754","7561",2020-01-26,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,TRUE
"755","7595",2020-01-26,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,TRUE
"756","7665",2020-01-26,"neither",FALSE,19,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,26,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.142857142857143,TRUE,FALSE
"757","7484",2020-01-27,"neither",FALSE,4,TRUE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.75,NA,NA
"758","7485",2020-01-27,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.75,TRUE,FALSE
"759","7489",2020-01-27,"neither",FALSE,21,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.625,TRUE,TRUE
"760","7494",2020-01-27,"neither",FALSE,10,TRUE,FALSE,64032.5062715204,0,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.75,FALSE,FALSE
"761","7530",2020-01-27,"neither",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.625,FALSE,FALSE
"762","7531",2020-01-27,"neither",TRUE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.625,TRUE,FALSE
"763","7561",2020-01-27,"neither",TRUE,6,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.625,TRUE,FALSE
"764","7595",2020-01-27,"neither",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.625,TRUE,FALSE
"765","7665",2020-01-27,"neither",FALSE,22,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,27,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.625,TRUE,TRUE
"766","7484",2020-01-28,"neither",FALSE,7,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.125,TRUE,FALSE
"767","7485",2020-01-28,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.625,0.125,TRUE,FALSE
"768","7489",2020-01-28,"neither",FALSE,22,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.625,0.125,TRUE,TRUE
"769","7494",2020-01-28,"neither",FALSE,3,FALSE,FALSE,64032.5062715204,0,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.125,TRUE,FALSE
"770","7530",2020-01-28,"neither",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.625,0,TRUE,TRUE
"771","7531",2020-01-28,"neither",FALSE,7,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.625,0.125,TRUE,TRUE
"772","7561",2020-01-28,"neither",FALSE,5,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.125,TRUE,TRUE
"773","7595",2020-01-28,"neither",FALSE,8,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.625,0.125,TRUE,TRUE
"774","7665",2020-01-28,"neither",FALSE,19,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,28,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.625,0.125,TRUE,TRUE
"775","7484",2020-01-29,"neither",FALSE,9,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.571428571428571,FALSE,FALSE
"776","7485",2020-01-29,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.571428571428571,TRUE,FALSE
"777","7489",2020-01-29,"neither",FALSE,22,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE
"778","7530",2020-01-29,"neither",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.571428571428571,TRUE,TRUE
"779","7531",2020-01-29,"neither",FALSE,4,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE
"780","7561",2020-01-29,"neither",FALSE,6,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.428571428571429,FALSE,FALSE
"781","7595",2020-01-29,"neither",TRUE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE
"782","7665",2020-01-29,"neither",FALSE,19,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,29,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.571428571428571,TRUE,FALSE
"783","7484",2020-01-30,"neither",FALSE,10,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.5,FALSE,FALSE
"784","7485",2020-01-30,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,TRUE,FALSE
"785","7489",2020-01-30,"neither",FALSE,22,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.375,TRUE,TRUE
"786","7494",2020-01-30,"neither",FALSE,7,TRUE,FALSE,64032.5062715204,0,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,NA,NA
"787","7530",2020-01-30,"neither",TRUE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.375,FALSE,FALSE
"788","7531",2020-01-30,"neither",FALSE,9,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.375,TRUE,TRUE
"789","7561",2020-01-30,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,TRUE,TRUE
"790","7595",2020-01-30,"neither",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.375,TRUE,TRUE
"791","7665",2020-01-30,"neither",FALSE,20,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,30,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.5,TRUE,FALSE
"792","7484",2020-01-31,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,31,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,FALSE,FALSE
"793","7485",2020-01-31,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,31,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.555555555555556,0.444444444444444,TRUE,FALSE
"794","7489",2020-01-31,"neither",FALSE,22,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,31,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.555555555555556,0.444444444444444,TRUE,TRUE
"795","7494",2020-01-31,"neither",FALSE,2,FALSE,FALSE,64032.5062715204,0,FALSE,1,31,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,TRUE,FALSE
"796","7495",2020-01-31,"neither",FALSE,2,FALSE,FALSE,35627.0565814295,0.025,FALSE,1,31,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.444444444444444,NA,NA
